channel,energy_keV,energy_uncertainty_eV,nuclide,fwhm_keV_measured,fwhm_uncertainty_meas_eV,fwhm_keV_calibration,fwhm_uncertainty_calib_eV,chi2_point
76.049,208.129,104,Th-232,21.644,450,21.522,1156,0.295
86.162,237.508,104,Th-232,24.029,177,24.028,577,0.000
117.128,327.625,344,Th-232,29.292,1475,30.133,1521,1.299
120.669,337.944,344,Th-232,29.881,777,30.733,1564,4.820
162.463,459.984,1523,Th-232,34.666,4508,37.063,1451,1.130
178.780,507.747,1523,Th-232,36.835,3118,39.321,1338,2.543
203.446,580.077,205,Th-232,43.116,413,42.649,1326,5.118
312.016,900.228,479,Th-232,55.823,1344,57.334,2572,5.061
330.078,953.774,479,Th-232,58.215,1887,59.843,2804,2.981
331.495,957.978,479,Th-232,58.402,2457,60.041,2823,1.779
539.733,1581.207,1017,Th-232,90.683,2747,88.564,7330,2.382
550.426,1613.500,1017,Th-232,92.009,7729,89.901,7580,0.298
553.777,1623.624,1017,Th-232,92.419,4938,90.316,7656,0.726
876.829,2612.857,955,Th-232,112.796,1849,112.964,6570,0.033
