# NaI (sodium iodide, натрий йодистый) mass attenuation coefficients
# Source: MIXTURE-RULE (Bragg additivity) из ЭЛЕМЕНТНЫХ таблиц NIST X-Ray Mass Attenuation Coefficients,
#   Na (Z=11) https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z11.html
#   I  (Z=53) https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z53.html
#   (составная страница ComTab/sodiumiodide.html отдаёт HTTP 404 -> рассчитано по правилу смеси).
# Extracted/computed 2026-07-06. w_Na=0.153373, w_I=0.846627 (M_Na=22.98977, M_I=126.90447, M_NaI=149.89424).
# (mu/rho)_NaI = w_Na*(mu/rho)_Na + w_I*(mu/rho)_I; аналогично mu_en/rho. Единицы cm2/g, энергия MeV.
# Сетка = узлы NIST (объединение Na+I). На совпадающих узлах — дословно из NIST.
# В узлах L/K-краёв йода без узла Na (4.55710e-03, 4.70229e-03, 4.85210e-03, 5.18810e-03, 3.31694e-02 MeV) значение Na — лог-лог интерполяция по соседним узлам Na (Na там гладок); значение I — дословно NIST.
# K-край йода 0.0331694 MeV сохранён двумя строками (до/после края), не схлопнут.
energy_MeV,mu_rho_cm2_g,mu_en_rho_cm2_g
1.000000E-03,7.801254E+03,7.785707E+03
1.035420E-03,7.258106E+03,7.243422E+03
1.072100E-03,6.740292E+03,6.726455E+03
1.072100E-03,7.927603E+03,7.895572E+03
1.500000E-03,3.807804E+03,3.791896E+03
2.000000E-03,1.923994E+03,1.913767E+03
3.000000E-03,7.059573E+02,6.993947E+02
4.000000E-03,3.400560E+02,3.347081E+02
4.557100E-03,2.433246E+02,2.383801E+02
4.557100E-03,6.630821E+02,6.264738E+02
4.702290E-03,6.248815E+02,5.908280E+02
4.852100E-03,5.817772E+02,5.505319E+02
4.852100E-03,7.770940E+02,7.287468E+02
5.000000E-03,7.320191E+02,6.871565E+02
5.188100E-03,6.653891E+02,6.256213E+02
5.188100E-03,7.646137E+02,7.174803E+02
6.000000E-03,5.334048E+02,5.035118E+02
8.000000E-03,2.520131E+02,2.396190E+02
1.000000E-02,1.400495E+02,1.333569E+02
1.500000E-02,4.738600E+01,4.475382E+01
2.000000E-02,2.184521E+01,2.027557E+01
3.000000E-02,7.358354E+00,6.528571E+00
3.316940E-02,5.637619E+00,4.918490E+00
3.316940E-02,3.041584E+01,1.011339E+01
4.000000E-02,1.877132E+01,8.172313E+00
5.000000E-02,1.047345E+01,5.581181E+00
6.000000E-02,6.451369E+00,3.835221E+00
8.000000E-02,2.999206E+00,1.979255E+00
1.000000E-01,1.668459E+00,1.140668E+00
1.500000E-01,6.112515E-01,4.054259E-01
2.000000E-01,3.285088E-01,1.983422E-01
3.000000E-01,1.657197E-01,8.262221E-02
4.000000E-01,1.171218E-01,5.217947E-02
5.000000E-01,9.497167E-02,4.048903E-02
6.000000E-01,8.224504E-02,3.480209E-02
8.000000E-01,6.754982E-02,2.931019E-02
1.000000E+00,5.880724E-02,2.649528E-02
1.250000E+00,5.163607E-02,2.422006E-02
1.500000E+00,4.696233E-02,2.272754E-02
2.000000E+00,4.148233E-02,2.116080E-02
3.000000E+00,3.680878E-02,2.049491E-02
4.000000E+00,3.519577E-02,2.095988E-02
5.000000E+00,3.476866E-02,2.172240E-02
6.000000E+00,3.486903E-02,2.252399E-02
8.000000E+00,3.585554E-02,2.406068E-02
1.000000E+01,3.722707E-02,2.535780E-02
1.500000E+01,4.081996E-02,2.754235E-02
2.000000E+01,4.385426E-02,2.854836E-02
